Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
25.07,Male,66.74,1.61,184.04,166.1,55.97,1.39,916.57,Yoga,28.17803891668092,3.02,1.98,1.0,25.75,0.98,1683.0
21.72,Male,56.14,1.61,166.19,144.32,67.98,1.61,2300.53,HIIT,24.26177938445265,2.7,3.99,2.99,21.66,0.02,1727.0
42.61,Male,93.7,1.79,186.78,155.74,62.21,1.31,1296.9,Strength,32.92903203821647,3.4,2.01,1.0,29.24,-0.03,2290.0
18.88,Male,72.02,1.79,177.17,124.73,61.0,0.81,712.15,Cardio,23.705774738525136,1.58,3.04,1.0,22.48,-0.01,1921.0
37.54,Female,44.65,1.68,192.73,144.07,57.71,1.02,1101.6,Strength,19.48237476882803,2.41,2.99,2.0,15.82,0.02,1307.0
43.02,Male,65.44,1.66,190.68,132.68,69.0,1.89,1473.07,Yoga,22.52515837854928,2.7,3.99,2.99,23.75,3.97,1911.0
40.14,Female,62.53,1.53,196.73,142.8,73.12,1.92,1996.8,Cardio,27.2568611437705,2.71,5.0,3.0,26.71,3.0,1930.0
33.83,Female,50.64,1.62,162.02,158.4,53.12,1.42,1874.4,HIIT,18.456545475215954,2.39,2.98,2.0,19.3,-0.03,1377.0
40.88,Male,66.44,1.77,161.1,149.0,50.16,1.23,1622.25,HIIT,24.55934016279401,2.61,2.99,1.99,21.21,1.02,1716.0
39.01,Male,81.62,1.75,165.02,165.26,55.15,1.33,956.8,Yoga,31.315005294208,2.8,3.99,1.99,26.65,1.02,2372.0
44.78,Male,51.13,1.65,169.9,135.75,50.22,1.44,1425.6,Strength,21.878937219340447,2.33,2.02,1.0,18.78,-0.0,1372.0
29.29,Male,75.92,1.8,175.07,149.48,56.96,1.3,937.56,Yoga,26.5213470022565,1.89,4.01,2.02,23.43,3.99,2291.0
24.64,Male,59.51,1.51,186.72,157.25,67.67,1.05,1037.61,Strength,28.75729408464473,2.51,1.99,1.0,26.1,0.04,1631.0
43.16,Female,52.44,1.72,172.77,159.89,70.79,1.02,978.38,Cardio,16.97464412911018,2.32,4.02,1.99,17.73,0.0,1416.0
25.76,Male,70.66,1.5,182.04,141.95,54.13,1.15,756.93,Yoga,32.21484656293943,2.61,2.01,1.0,31.4,-0.06,1802.0
57.47,Female,75.08,1.67,186.06,153.17,65.11,1.04,748.8,Yoga,28.9103793356836,1.83,3.03,2.0,26.92,-0.03,1946.0
40.03,Male,69.52,1.51,188.85,140.02,63.91,1.27,1672.21,HIIT,31.730372777452033,1.89,3.01,1.97,30.49,0.02,1949.0
54.1,Male,44.26,1.65,170.81,129.35,61.29,1.29,1704.22,HIIT,15.732208748372113,1.71,4.0,2.01,16.26,3.98,1396.0
56.81,Female,112.69,1.61,194.81,165.53,60.97,1.24,1636.8,HIIT,35.0,2.72,2.99,2.0,43.47,-0.03,2912.0
28.44,Female,62.93,1.62,195.66,147.11,55.05,0.68,676.26,Strength,24.771940354336355,1.9,1.96,1.05,23.98,0.02,1544.0
21.21,Female,87.02,1.86,162.78,128.99,58.25,1.37,1477.13,Strength,23.34361030746029,2.6,2.98,1.98,25.15,0.03,2248.0
54.11,Female,85.8,1.95,195.06,140.0,64.09,1.17,1030.54,Cardio,21.668036657466267,3.41,2.01,1.01,22.56,0.01,2002.0
38.23,Female,56.03,1.6,180.32,141.81,52.91,1.21,1597.2,HIIT,23.88072664512927,1.9,4.03,2.0,21.89,0.0,1614.0
25.73,Female,54.09,1.65,172.03,120.0,57.95,1.07,1410.05,HIIT,21.95405664612374,1.88,4.0,1.98,19.87,0.03,1391.0
50.18,Female,67.74,1.77,170.88,164.26,73.13,1.02,1100.68,Strength,22.14120192083889,2.39,2.99,1.99,21.62,-0.01,1978.0
47.36,Male,41.4,1.58,160.17,163.19,67.93,1.03,1113.33,Strength,19.658626229704726,2.08,3.97,2.01,16.58,1.04,1400.0
23.85,Female,87.14,1.74,186.64,158.26,67.21,1.57,1222.72,Yoga,29.218174999319114,3.5,3.99,2.98,28.78,0.01,2542.0
45.6,Male,65.02,1.54,199.22,132.76,58.07,1.67,1735.46,Cardio,28.222588011709675,2.7,3.99,2.99,27.42,-0.01,1756.0
42.67,Male,53.63,1.72,172.98,159.96,70.89,1.03,740.98,Yoga,21.263218734462573,2.28,3.99,1.99,18.13,0.02,1530.0
54.3,Male,64.03,1.69,188.09,130.68,69.14,1.69,2414.84,HIIT,25.34599835430005,2.7,3.99,2.99,22.42,0.02,1866.0
57.25,Female,60.57,1.52,195.93,156.9,66.02,1.32,949.61,Yoga,24.99724136675357,1.79,2.98,1.99,26.22,1.03,1703.0
33.32,Female,46.22,1.5,188.99,144.47,62.09,0.91,800.07,Cardio,22.33101005839712,1.7,3.0,1.0,20.54,0.01,1380.0
38.69,Male,62.01,1.64,194.88,127.21,53.9,0.96,634.18,Yoga,25.230917522181027,3.2,3.02,1.01,23.06,3.01,1969.0
41.5,Female,71.62,1.96,161.74,167.85,51.04,0.51,450.02,Cardio,22.848019346752764,2.47,1.96,1.03,18.64,1.98,1984.0
36.89,Female,70.17,1.77,162.01,123.55,52.15,1.02,672.59,Yoga,23.101621239431303,1.7,1.97,1.0,22.4,-0.01,1852.0
21.49,Male,72.58,1.68,161.98,127.26,70.06,1.18,1557.6,HIIT,27.045324264178625,1.79,3.01,2.0,25.72,-0.01,1985.0
22.88,Male,67.83,1.61,186.19,159.71,65.95,1.34,1178.13,Cardio,27.073149584206746,1.81,2.02,1.0,26.17,-0.02,1795.0
20.12,Male,45.12,1.61,177.01,122.22,69.14,1.07,707.48,Yoga,22.164747267368295,2.49,2.01,1.02,17.41,-0.01,1187.0
20.08,Male,75.11,1.73,164.85,152.26,63.05,1.4,1848.0,HIIT,24.491363335981127,2.11,4.03,2.0,25.1,4.02,2265.0
23.92,Female,67.82,1.56,176.84,138.19,66.03,1.42,1366.61,Cardio,30.747971819546706,2.09,3.0,2.03,27.87,2.04,1742.0
40.15,Male,51.94,1.82,160.73,159.75,71.2,0.9,890.19,Strength,19.32819895766721,2.99,3.02,1.0,15.68,0.02,1298.0
30.79,Male,59.96,1.77,187.18,127.54,55.75,1.72,1790.18,Cardio,22.928178061795606,2.71,4.02,3.01,19.14,0.03,1699.0
37.01,Male,88.19,1.69,182.82,157.76,69.09,1.81,1409.63,Yoga,30.68562242035802,3.48,5.01,2.98,30.88,1.03,2561.0
29.14,Female,80.79,1.97,159.82,144.41,49.92,1.65,1286.01,Yoga,24.5005618818934,3.48,4.98,2.99,20.82,0.01,2208.0
40.98,Female,78.01,1.76,161.7,160.92,70.87,1.27,1370.46,Strength,29.433652646693066,2.21,3.98,1.99,25.18,0.05,2038.0
48.72,Female,77.6,1.61,160.27,157.6,49.94,1.04,1369.37,HIIT,30.402426540101704,3.38,3.01,1.97,29.94,0.01,2144.0
26.02,Male,111.88,1.9,191.34,167.5,57.13,1.02,897.6,Cardio,28.398379289094464,2.21,2.01,1.0,30.99,-0.0,2997.0
49.93,Male,51.11,1.69,162.05,156.24,59.98,1.32,1595.75,HIIT,17.530988282865664,2.99,1.99,1.0,17.9,0.04,1538.0
44.66,Female,88.65,1.78,197.62,166.73,67.03,1.54,1200.28,Yoga,28.80257665356375,3.5,4.01,2.99,27.98,0.02,2224.0
52.22,Female,79.16,1.59,165.8,163.46,58.77,1.39,1332.18,Cardio,30.62307618301246,1.5,3.01,1.98,31.31,0.03,2241.0
26.95,Female,71.16,1.97,181.44,150.31,72.93,0.74,893.77,HIIT,22.07807456134505,3.59,2.99,1.0,18.34,0.03,1823.0
51.0,Female,69.68,1.55,177.47,139.23,53.9,1.39,1223.2,Cardio,32.36217615818355,1.6,3.02,1.0,29.0,0.0,1938.0
27.83,Female,63.49,1.62,196.19,146.49,54.94,0.69,834.9,HIIT,26.71304244681061,1.89,1.99,1.0,24.19,0.01,1870.0
56.76,Male,75.66,1.63,160.97,130.68,60.19,0.69,834.9,HIIT,28.206280900374843,2.32,2.99,1.0,28.48,-0.01,2068.0
25.05,Male,88.32,1.95,181.78,131.59,67.93,1.41,1707.65,HIIT,26.119158956553115,3.01,2.0,1.01,23.23,0.01,2348.0
42.95,Male,108.76,1.73,173.7,150.17,65.87,1.33,1315.5,Strength,35.0,2.19,2.01,1.0,36.34,0.01,2705.0
54.04,Male,83.71,1.86,167.93,142.11,55.84,1.55,1612.0,Cardio,23.053248009027545,3.48,5.01,3.0,24.2,4.01,2598.0
43.88,Female,86.09,1.97,196.8,167.16,49.91,1.66,1727.73,Cardio,21.74989258762342,3.48,4.99,3.01,22.18,2.03,2499.0
21.67,Male,106.61,1.82,169.64,129.55,49.92,1.0,1320.0,HIIT,34.12708984745249,2.3,4.0,2.0,32.19,-0.01,2897.0
39.99,Male,52.07,1.61,197.8,127.77,70.08,0.88,774.4,Cardio,22.124450615929018,3.3,2.02,1.0,20.09,-0.03,1585.0
58.71,Male,54.43,1.57,164.05,168.82,64.13,0.58,701.8,HIIT,23.22390461791328,2.32,3.01,1.0,22.08,1.01,1561.0
34.0,Female,92.36,1.76,174.91,142.93,73.02,0.73,884.1,HIIT,29.211507071035168,3.51,3.05,1.01,29.82,0.02,2384.0
51.28,Female,88.07,1.62,163.0,133.3,71.79,1.56,1820.99,Strength,31.551002360792747,3.51,4.01,2.97,33.56,0.98,2516.0
26.06,Female,64.2,1.5,194.04,133.99,60.03,1.93,1503.08,Yoga,30.084425870169095,2.71,5.01,2.98,28.53,-0.02,2126.0
49.16,Male,115.3,1.91,160.63,125.04,60.96,1.39,1222.09,Cardio,32.32256140469413,3.22,1.99,1.0,31.61,0.02,2830.0
53.44,Male,48.09,1.6,170.96,154.93,55.02,1.2,862.56,Yoga,20.728128631332545,2.31,4.03,1.98,18.79,0.03,1507.0
36.65,Female,77.15,1.82,191.82,120.88,49.79,1.5,1079.1,Yoga,21.222101782078795,2.81,3.98,1.99,23.29,-0.01,2239.0
26.0,Female,53.82,1.64,172.13,119.56,58.19,1.08,1426.79,HIIT,24.133039001484796,1.89,4.0,2.01,20.01,-0.01,1787.0
34.74,Male,78.13,1.64,195.92,164.11,69.8,1.28,1382.4,Strength,32.30794985347071,2.59,4.03,2.0,29.05,1.97,2272.0
49.21,Female,45.57,1.74,164.47,155.77,72.86,1.24,1339.2,Strength,18.901689059889208,2.11,3.02,2.0,15.05,-0.01,1246.0
22.91,Female,58.5,1.71,179.11,148.58,57.76,1.15,1240.97,Strength,23.693047372344587,3.39,2.99,1.99,20.01,0.01,1633.0
37.11,Male,88.33,1.69,183.07,158.22,68.94,1.8,1405.08,Yoga,30.517847423371304,3.49,5.0,3.01,30.93,0.99,2368.0
26.2,Male,73.29,1.67,162.85,120.56,50.21,1.38,1368.68,Strength,27.84407299219843,1.9,1.98,1.02,26.28,1.01,1930.0
57.14,Male,85.41,1.69,188.96,132.65,50.01,1.76,2512.93,HIIT,31.6879793276248,3.51,4.99,2.98,29.9,0.01,2457.0
18.0,Male,60.9,1.79,190.84,126.3,68.86,1.11,1340.66,HIIT,23.48816133866143,2.08,2.0,1.0,19.01,0.0,1795.0
41.79,Male,50.36,1.64,176.63,150.62,61.88,0.64,563.2,Cardio,22.371733087962337,2.42,3.04,1.0,18.72,-0.0,1470.0
55.35,Male,43.38,1.68,186.22,140.89,55.93,0.88,1064.8,HIIT,21.623715204185157,2.41,2.01,1.0,15.37,0.97,997.0
28.57,Female,79.58,1.63,185.25,153.93,58.99,1.1,1188.99,Strength,32.571237037022826,1.8,3.01,2.01,29.95,-0.01,2137.0
45.38,Male,43.95,1.65,162.44,148.51,71.03,1.44,1742.4,HIIT,18.681410659215942,1.6,3.0,1.0,16.14,0.01,1214.0
58.93,Female,77.77,1.92,179.98,126.72,53.1,0.71,467.75,Yoga,23.86422328849151,2.69,3.02,1.0,21.1,-0.0,2067.0
18.14,Male,56.75,1.75,192.78,160.19,73.97,1.29,929.57,Yoga,22.908636873888497,2.4,2.98,2.01,18.53,-0.01,1534.0
23.44,Male,72.39,1.72,163.83,169.11,73.91,1.25,1237.5,Strength,24.85564901485097,1.49,2.0,1.0,24.47,0.0,2009.0
48.78,Female,77.12,1.61,159.98,158.15,49.87,1.03,1113.33,Strength,29.96067690330321,3.37,2.99,2.01,29.75,-0.02,2150.0
28.12,Male,62.43,1.6,177.96,128.82,61.87,1.09,783.49,Yoga,25.251179443940984,1.72,3.02,1.98,24.39,0.03,1709.0
56.72,Male,78.3,1.62,184.77,149.09,51.96,1.01,727.2,Yoga,29.287241758316444,1.99,4.04,2.0,29.84,1.0,2194.0
34.07,Male,56.69,1.77,192.25,137.87,58.91,1.82,2600.6,HIIT,21.835161245641746,2.72,4.98,2.99,18.1,-0.0,1808.0
44.9,Male,65.86,1.68,196.83,128.96,65.89,0.75,742.5,Strength,24.744837267061545,2.61,2.98,1.0,23.33,2.02,1955.0
31.02,Male,79.85,1.54,183.76,143.97,58.95,1.04,1123.2,Strength,34.69062219350697,2.31,4.05,2.0,33.67,-0.02,2476.0
52.36,Female,61.7,1.69,160.35,152.0,63.07,1.79,1861.6,Cardio,21.27450800563105,2.7,4.01,3.0,21.6,4.02,1977.0
46.04,Male,88.03,1.63,166.3,145.48,65.88,0.74,652.98,Cardio,32.35852433597945,3.52,2.01,1.03,33.13,-0.01,2348.0
27.71,Male,58.54,2.0,198.13,134.55,65.0,1.32,1740.95,HIIT,17.345528776612102,3.0,3.98,1.99,14.64,0.03,1635.0
19.25,Male,58.86,1.58,183.41,162.16,50.05,1.65,1287.0,Yoga,23.656766503688075,2.7,5.01,3.0,23.58,-0.01,1801.0
40.73,Male,65.24,1.69,187.42,143.44,67.96,0.75,743.18,Strength,25.641489863608893,3.4,2.01,1.01,22.84,0.0,1726.0
44.87,Male,44.82,1.65,162.09,147.55,71.18,1.45,1752.9,HIIT,22.091635333876205,1.6,2.99,1.0,16.46,-0.02,1219.0
26.87,Male,86.88,1.63,183.16,134.73,73.89,1.74,2490.11,HIIT,34.64098720520107,3.49,5.03,3.01,32.7,3.99,2399.0
56.27,Female,125.89,1.86,196.81,128.78,64.29,1.0,1080.9,Strength,35.0,2.21,3.01,2.01,36.39,-0.04,3237.0
24.08,Male,60.04,1.79,169.62,165.65,63.05,1.96,2296.73,Strength,22.36932971040228,2.68,4.0,3.02,18.74,0.01,1734.0
52.92,Male,78.71,1.65,164.11,126.14,49.83,1.24,1226.48,Strength,31.89001616451849,1.6,3.03,1.0,28.91,1.96,2080.0
48.66,Female,82.0,1.86,162.22,160.05,64.18,1.87,1943.3,Cardio,26.752023236209773,3.51,4.02,2.99,23.7,0.05,2177.0
56.16,Female,107.53,1.73,185.25,126.05,49.91,1.08,1035.07,Cardio,33.81776341361806,2.8,3.0,1.98,35.93,0.02,2937.0
19.05,Female,48.97,1.69,176.16,146.51,64.0,1.05,693.0,Yoga,21.14222490591694,2.38,3.01,1.0,17.15,0.01,1390.0
30.06,Male,63.75,1.87,181.59,141.36,67.06,0.64,773.7,HIIT,22.210369496213005,2.1,2.0,1.0,18.23,0.01,1698.0
30.85,Female,64.76,1.7,159.77,143.99,70.16,1.97,2303.13,Strength,23.46375941520733,2.71,4.99,2.99,22.41,3.01,2100.0
35.35,Female,101.03,1.76,193.4,121.44,64.05,0.84,739.2,Cardio,33.22146704676973,2.89,1.99,1.0,32.62,0.98,2713.0
56.97,Male,83.14,1.65,172.06,165.34,67.02,1.57,1228.37,Yoga,31.342179728889214,3.5,4.01,3.04,30.54,0.02,2310.0
28.11,Female,72.86,1.67,196.79,147.39,74.11,1.13,1220.4,Strength,21.318458183830614,2.19,3.0,2.0,26.12,1.02,2067.0
51.11,Male,45.46,1.63,198.1,136.76,68.95,1.07,771.68,Yoga,22.72106261891753,2.08,4.02,2.02,17.11,1.02,1352.0
32.95,Female,106.48,1.6,182.86,152.02,73.99,1.4,1849.54,HIIT,35.0,3.31,3.99,2.01,41.59,-0.01,3088.0
32.85,Male,56.59,1.54,164.92,154.92,63.27,1.06,1284.93,HIIT,25.49028957397138,1.53,2.99,1.02,23.86,-0.01,1517.0
23.28,Female,121.43,1.85,195.89,167.32,52.96,0.7,845.46,HIIT,35.0,3.61,1.99,1.0,35.48,1.03,3362.0
28.95,Male,85.75,1.65,182.9,127.91,70.96,1.67,1738.14,Cardio,31.169634469244393,3.49,3.98,3.01,31.5,0.01,2329.0
45.36,Female,58.57,1.72,194.06,149.75,65.14,1.31,943.99,Yoga,18.964782691558053,3.11,4.01,2.01,19.8,-0.01,1767.0
18.0,Male,82.03,1.84,189.75,148.22,66.33,1.73,1347.32,Yoga,24.98015303884671,3.49,4.99,2.98,24.23,0.99,2226.0
31.89,Male,57.33,1.57,170.41,166.97,71.92,1.64,1278.22,Yoga,21.423085491113536,2.71,4.0,2.99,23.26,0.01,1651.0
23.35,Male,84.02,1.99,179.32,130.2,70.96,1.78,1387.33,Yoga,21.96632142121914,3.49,4.01,2.99,21.22,0.04,2282.0
33.16,Male,106.59,1.6,182.73,151.83,73.85,1.38,1821.6,HIIT,35.0,3.32,4.0,2.0,41.64,-0.0,2849.0
57.92,Male,82.57,1.87,171.1,142.86,54.85,1.56,1823.8,Strength,27.686277164958916,3.49,4.01,2.99,23.61,0.04,2365.0
18.0,Male,72.08,1.54,194.06,125.21,54.07,0.97,638.45,Yoga,30.15601486724055,1.7,2.04,1.0,30.39,0.04,1830.0
55.67,Male,87.96,1.71,180.14,157.02,59.89,1.7,1989.0,Strength,27.72714474133263,3.5,4.0,3.0,30.08,-0.0,2368.0
38.63,Male,49.75,1.61,166.76,128.16,49.82,1.18,1166.08,Strength,21.058725334297957,2.54,2.02,1.0,19.19,0.01,1372.0
27.04,Female,75.03,1.76,166.93,132.3,66.14,0.68,448.8,Yoga,29.76091492808219,2.31,3.01,1.0,24.22,0.0,2225.0
21.99,Male,78.78,1.52,172.69,166.34,74.29,1.45,1912.41,HIIT,34.73521093143794,2.3,2.98,1.99,34.1,0.01,2068.0
33.34,Female,117.03,1.61,166.25,129.61,54.87,1.03,1356.2,HIIT,35.0,2.4,3.0,1.97,45.15,-0.0,3090.0
37.97,Male,49.63,1.51,179.04,144.99,65.11,1.25,1511.12,HIIT,25.173127451967268,2.5,2.99,1.0,21.77,0.02,1392.0
25.22,Female,120.64,1.83,179.13,120.74,51.08,1.04,1373.94,HIIT,35.0,2.5,3.0,2.01,36.02,0.01,3201.0
33.89,Female,66.3,1.69,191.15,156.73,51.87,0.81,982.77,HIIT,26.236618193520616,2.3,2.97,1.03,23.21,-0.02,2013.0
53.92,Male,72.2,1.86,160.04,146.24,70.11,1.14,1504.8,HIIT,21.68933694129677,2.22,3.01,2.0,20.87,-0.01,1795.0
40.38,Male,56.03,1.79,197.89,152.63,56.93,1.79,1861.6,Cardio,17.08921619915796,2.69,5.03,3.0,17.49,-0.0,1776.0
29.09,Male,88.3,1.9,199.13,137.26,53.9,1.74,2488.2,HIIT,26.62739518370846,3.5,4.99,3.0,24.46,1.98,2516.0
42.01,Male,49.61,1.63,176.96,149.99,61.92,0.64,422.78,Yoga,22.235225330492064,2.4,3.02,1.01,18.67,0.02,1375.0
32.81,Female,58.14,1.53,179.67,125.92,50.19,1.85,1443.0,Yoga,27.63806597529007,2.71,5.0,3.0,24.84,-0.02,1626.0
45.06,Female,51.52,1.65,169.67,136.2,50.09,1.45,1277.16,Cardio,21.874959644838224,2.28,2.0,1.01,18.92,0.03,1374.0
28.23,Male,75.54,1.62,161.08,162.32,70.05,1.15,1515.47,HIIT,29.474448090250068,2.33,3.02,1.98,28.78,-0.02,1904.0
29.35,Female,86.11,1.65,183.15,127.38,70.75,1.65,2355.87,HIIT,30.337763135213965,3.49,4.0,2.98,31.63,-0.0,2309.0
25.12,Female,50.02,1.98,164.87,121.77,68.19,1.16,1114.53,Cardio,18.097996321680167,2.07,3.0,2.01,12.76,4.02,1414.0
35.09,Female,65.63,1.62,189.09,157.84,68.72,1.01,1335.42,HIIT,26.795700360805288,1.48,3.99,2.02,25.01,0.01,1837.0
38.21,Female,69.89,1.51,163.95,143.15,66.1,1.2,1294.92,Strength,28.38449956584983,2.0,4.03,1.99,30.65,-0.01,1976.0
23.13,Male,107.1,1.94,197.8,120.35,73.03,1.34,1177.06,Cardio,28.877146775775156,2.91,1.96,1.0,28.46,-0.0,2888.0
31.17,Male,48.97,1.62,182.0,157.23,52.09,0.54,474.77,Cardio,20.177337642333292,3.21,2.03,1.0,18.66,-0.0,1472.0
56.02,Female,107.19,1.73,185.06,125.89,49.95,1.08,778.25,Yoga,34.83779551592435,2.79,2.99,2.01,35.81,-0.0,2874.0
56.59,Female,118.42,1.9,198.69,126.01,68.0,0.66,436.39,Yoga,32.52790064920528,3.19,2.01,1.02,32.8,0.01,3109.0
29.09,Female,81.61,1.99,162.15,125.95,54.01,1.46,1283.63,Cardio,24.471258108319596,3.19,2.02,1.0,20.61,2.01,2175.0
29.9,Male,78.78,1.77,165.96,129.97,62.18,1.42,1364.34,Cardio,28.00475605926966,2.58,3.99,2.01,25.15,0.01,1926.0
45.2,Female,64.86,1.68,195.84,129.04,65.73,0.76,753.08,Strength,24.342153556100982,2.61,2.98,1.01,22.98,2.0,1576.0
25.1,Male,77.5,1.55,183.81,120.02,51.96,0.55,544.0,Strength,34.073499473338934,1.67,1.97,1.0,32.26,0.0,1871.0
41.76,Female,101.4,1.83,160.15,161.87,66.0,0.79,955.9,HIIT,31.71180488774291,3.24,2.02,1.0,30.28,2.0,2639.0
37.69,Male,59.45,1.72,196.18,148.25,68.11,1.07,1026.34,Cardio,19.915608818287794,1.68,3.0,1.99,20.1,0.02,1587.0
52.05,Female,61.41,1.69,160.26,151.27,63.32,1.79,1397.27,Yoga,23.14840907953219,2.72,3.98,3.01,21.5,4.0,1791.0
42.72,Male,42.89,1.66,172.86,133.53,52.82,0.72,474.77,Yoga,19.782547678587775,1.93,1.97,1.0,15.56,-0.01,1039.0
22.21,Female,50.8,1.59,196.9,138.64,66.12,1.27,1673.61,HIIT,20.802387284233994,1.81,3.02,1.98,20.09,-0.03,1459.0
34.38,Female,124.47,1.63,160.98,135.72,65.75,1.4,1508.22,Strength,35.0,2.8,2.97,1.97,46.85,-0.02,3251.0
20.46,Female,70.65,1.58,167.03,166.8,54.22,1.07,1028.06,Cardio,27.48238483126725,1.5,3.03,2.01,28.3,0.01,1852.0
20.16,Male,91.51,1.94,175.87,130.96,70.99,1.14,1230.17,Strength,23.375654502841158,2.11,2.98,1.99,24.31,-0.01,2309.0
54.47,Female,71.05,1.86,160.1,146.44,70.15,1.13,1220.4,Strength,26.704612594553193,2.24,2.98,2.0,20.54,-0.0,1906.0
50.17,Male,80.14,1.78,175.13,129.01,58.88,1.84,2152.8,Strength,25.91551791080541,3.5,4.0,3.0,25.29,-0.03,2117.0
40.97,Female,77.96,1.76,161.8,161.13,71.01,1.29,1237.37,Cardio,27.134021338424677,2.21,3.97,1.99,25.17,0.01,1954.0
49.82,Female,79.95,1.77,175.03,129.01,58.9,1.86,1449.68,Yoga,29.22760382973135,3.52,4.02,2.99,25.52,0.01,2153.0
43.99,Female,60.7,1.65,176.27,169.26,54.07,1.27,1220.22,Cardio,23.20970807917615,2.12,3.99,2.01,22.3,-0.01,1790.0
21.74,Female,42.34,1.56,174.09,133.34,66.12,1.47,1584.95,Strength,22.029655380228583,2.61,2.97,1.98,17.4,0.01,1315.0
31.17,Male,60.73,1.76,188.79,149.32,66.82,1.81,2586.31,HIIT,22.55905607833294,2.69,3.99,2.99,19.61,-0.02,1678.0
23.28,Female,82.7,1.99,178.66,129.51,71.16,1.78,2545.4,HIIT,25.742050263409112,3.5,4.0,3.0,20.88,0.02,2321.0
25.03,Female,66.89,1.61,183.98,165.39,56.14,1.38,910.8,Yoga,25.308735975457733,3.01,2.01,1.0,25.81,0.97,1777.0
23.83,Female,69.85,1.75,165.55,146.06,59.88,1.41,1398.44,Strength,26.785501466738086,1.98,2.99,1.02,22.81,1.0,1970.0
50.03,Female,70.49,1.55,160.55,143.16,58.01,0.74,488.4,Yoga,30.212064718077333,2.7,1.99,1.0,29.34,0.01,1756.0
23.6,Female,87.47,1.74,187.1,158.22,66.88,1.58,1645.73,Cardio,27.619792824371974,3.51,4.01,3.02,28.89,0.02,2364.0
47.34,Male,87.58,1.64,177.14,165.12,50.08,2.0,2081.6,Cardio,33.426374100680185,3.5,4.0,3.01,32.56,-0.02,2524.0
36.95,Female,88.8,1.69,183.1,157.61,68.89,1.81,1886.74,Cardio,30.888139499250503,3.51,5.0,3.03,31.09,0.99,2451.0
36.02,Female,68.48,1.65,165.21,125.85,64.91,1.23,1082.4,Cardio,27.22771090421617,2.71,3.03,1.0,25.15,-0.02,1725.0
43.12,Male,65.81,1.84,170.11,120.39,57.82,1.18,1426.5,HIIT,21.01546980599014,3.21,1.98,1.0,19.44,1.0,1839.0
32.1,Male,66.51,1.62,185.68,127.27,62.8,0.58,702.44,HIIT,29.032813314764294,3.4,2.03,1.01,25.34,1.98,1822.0
56.16,Female,58.16,1.68,168.08,155.74,74.14,1.6,1661.44,Cardio,20.84052308875464,2.69,5.01,2.98,20.61,-0.02,1667.0
33.37,Female,58.35,1.53,180.02,126.24,50.05,1.84,1432.99,Yoga,28.542972690321555,2.68,5.01,2.98,24.93,0.0,1757.0
45.06,Female,72.06,1.69,171.83,143.53,63.09,1.38,909.14,Yoga,28.794519418011095,1.58,3.0,1.0,25.23,0.02,2041.0
23.3,Female,44.16,1.62,195.71,121.94,57.92,0.59,519.67,Cardio,23.62109370078419,2.7,2.01,1.01,16.83,-0.01,1138.0
40.87,Female,67.09,1.74,164.31,149.11,57.0,1.34,886.01,Yoga,24.55546081603087,2.3,2.97,1.02,22.16,-0.01,1690.0
40.81,Male,76.47,1.79,171.93,132.11,56.11,1.41,1520.26,Strength,25.959403232849873,2.0,4.03,1.98,23.87,-0.02,2040.0
26.45,Male,76.37,1.79,177.23,155.68,73.06,1.17,1545.69,HIIT,27.501621954282946,2.72,3.03,2.01,23.84,-0.01,2179.0
18.0,Male,63.95,1.53,169.87,141.07,53.89,1.98,2829.22,HIIT,25.878878631926966,2.71,5.01,2.99,27.32,-0.03,1790.0
52.02,Female,72.64,1.94,170.75,121.2,56.0,1.47,1940.4,HIIT,20.21955927409919,2.88,3.0,2.0,19.3,1.01,1973.0
33.83,Female,68.29,1.5,192.1,131.8,61.13,1.37,1478.37,Strength,31.980852412786913,2.1,4.0,1.99,30.35,0.02,1914.0
18.75,Male,68.73,1.6,186.06,154.92,73.93,1.18,1426.5,HIIT,29.342045506224,1.61,3.04,1.0,26.85,0.03,1890.0
52.78,Male,72.68,1.76,169.32,151.31,70.1,1.1,1453.21,HIIT,26.9232809733976,2.8,3.01,2.01,23.46,0.04,1987.0
58.72,Female,49.84,1.95,187.8,167.34,55.08,1.06,931.1,Cardio,15.979012273847308,3.37,2.99,1.0,13.11,0.0,1463.0
46.16,Male,59.6,1.68,164.66,147.17,62.23,1.17,1125.07,Cardio,24.6750546072694,2.51,4.03,2.02,21.12,0.01,1613.0
46.79,Female,80.65,1.77,170.97,148.64,67.87,0.73,642.98,Cardio,29.050187159227203,3.5,2.98,1.01,25.74,-0.02,2249.0
55.77,Female,58.44,1.68,167.7,156.15,73.87,1.58,1850.02,Strength,24.978820412337342,2.72,5.0,3.01,20.71,-0.0,1774.0
18.0,Male,113.97,1.97,192.3,127.97,60.03,1.02,1007.96,Strength,29.800257448657824,2.6,3.0,1.0,29.37,-0.01,3169.0
34.87,Female,66.33,1.62,188.57,157.97,68.99,1.01,727.2,Yoga,25.810519678607026,1.5,3.98,2.0,25.27,-0.01,1940.0
